,game_link,price,title,tags,genere
0,https://store.steampowered.com/app/292030/The_Witcher_3_Wild_Hunt/,₹ 800 ,The Witcher® 3: Wild Hunt," Open World, RPG, Story Rich, Atmospheric",rpg
1,https://store.steampowered.com/app/435150/Divinity_Original_Sin_2__Definitive_Edition/,₹ 989 ,Divinity: Original Sin 2 - Definitive Edition," Tactical RPG, Turn-Based Strategy, RPG, Exploration",rpg
2,https://store.steampowered.com/app/413150/Stardew_Valley/,₹ 479 ,Stardew Valley," Farming Sim, Life Sim, Pixel Graphics, RPG",rpg
3,https://store.steampowered.com/app/230410/Warframe/,Free to Play ,Warframe," Free to Play, Action RPG, RPG, Action",rpg
4,https://store.steampowered.com/app/1085660/Destiny_2/,Free To Play ,Destiny 2," Free to Play, Open World, Looter Shooter, FPS",rpg
5,https://store.steampowered.com/app/892970/Valheim/,₹ 529 ,Valheim," Open World Survival Craft, Survival, Online Co-Op, Open World",rpg
6,https://store.steampowered.com/app/1245620/ELDEN_RING/,"₹ 2,499 ",ELDEN RING," Souls-like, Relaxing, Dark Fantasy, RPG",rpg
7,https://store.steampowered.com/app/1145360/Hades/,₹ 569 ,Hades," Action Roguelike, Indie, Roguelite, Action",rpg
8,https://store.steampowered.com/app/238960/Path_of_Exile/,Free to Play ,Path of Exile," Free to Play, Action RPG, Hack and Slash, RPG",rpg
9,https://store.steampowered.com/app/582010/Monster_Hunter_World/,"₹ 2,497 ",Monster Hunter: World," Co-op, Multiplayer, Action, Open World",rpg
10,https://store.steampowered.com/app/49520/Borderlands_2/,-75%₹ 999₹ 249 ,Borderlands 2," Loot, Shooter, Action, Multiplayer",rpg
11,https://store.steampowered.com/app/1286830/STAR_WARS_The_Old_Republic/,Free To Play ,STAR WARS™: The Old Republic™," Free to Play, MMORPG, Multiplayer, Character Customization",rpg
12,https://store.steampowered.com/app/374320/DARK_SOULS_III/,"₹ 4,299 ",DARK SOULS™ III," Souls-like, Dark Fantasy, Difficult, RPG",rpg
